window_id,window_start,window_end,window_rows,time_span_hours,missing_fraction,wind_speed_mean,wind_speed_std,wind_speed_min,wind_speed_max,wind_speed_p10,wind_speed_p90,wind_speed_range,ramp_abs_mean,ramp_abs_max,calm_fraction,strong_fraction,gust_factor,direction_mean_deg,direction_span_deg,direction_abs_change_mean_deg,direction_abs_change_max_deg,direction_net_turn_deg,vector_speed_mean,vector_speed_std,vector_resultant_strength,uv_covariance,u100_mean,u100_std,v100_mean,v100_std,wind_gust_10m_ms_mean,wind_gust_10m_ms_std,hour_sin_mean,hour_sin_std,hour_cos_mean,hour_cos_std,dow_sin_mean,dow_sin_std,dow_cos_mean,dow_cos_std,embedding_00,embedding_01,embedding_02,embedding_03,embedding_04,embedding_05,embedding_06,embedding_07,token_id,token_distance,regime_name
live_KBOS_202605212054_202605220154,2026-05-21T20:54:00+00:00,2026-05-22T01:54:00+00:00,6,5.0,0.1111111111111111,2.7437013333333335,0.8743866648835756,1.543332,4.115552,1.800554,3.85833,2.57222,0.8231104000000002,2.057776,0.16666666666666666,0.0,1.5,206.66666666666666,290.0,26.0,89.99999999999999,-90.00000000000001,2.7437013333333335,0.8743866648835756,0.6890350746452448,-2.0605307619601145,1.8355477863813332,1.3228228265111734,0.4525251073827195,1.7229550681956767,,,-0.3455220308284979,0.39108007566406516,0.8341639729248538,0.17844149434748507,0.14462791303918612,0.409069512235467,-0.900968867902419,6.409875621278546e-17,-2.2145430823536105,3.6231146590979155,1.902149088839092,-0.906385258499343,3.471151810176074,1.3855460666394372,-0.20781819000923923,-0.2522318700779803,6,4.049647531645834,calm gust-amplified turning regime
live_KBOS_202605212154_202605220254,2026-05-21T21:54:00+00:00,2026-05-22T02:54:00+00:00,6,5.0,0.1111111111111111,2.9151826666666665,0.9234552413471675,1.543332,4.115552,1.800554,3.85833,2.57222,0.8231104000000002,2.057776,0.16666666666666666,0.0,1.411764705882353,250.0,270.0,24.0,89.99999999999999,-120.0,2.9151826666666665,0.9234552413471676,0.7214400034496223,-2.137913283367225,2.0809642484598823,1.3346626069171255,-0.30453413722819417,1.7738607736789807,,,-0.11785113019775817,0.41845773639286216,0.8951682068889268,0.09837741274975921,9.251858538542972e-17,0.4338837391175581,-0.900968867902419,7.850462293418876e-17,-1.9725689368262116,3.4118079002622244,2.3918529491373905,-1.5087857283868684,3.337501152018222,0.8564080635961169,0.024259301447249058,-0.11554788624657804,6,4.533591021720088,calm gust-amplified turning regime
live_KBOS_202605212254_202605220354,2026-05-21T22:54:00+00:00,2026-05-22T03:54:00+00:00,6,5.0,0.1111111111111111,3.2581453333333337,1.0980162817339683,1.543332,4.629996,1.800554,4.372774,3.0866640000000003,0.8231104000000002,2.057776,0.16666666666666666,0.0,1.4210526315789473,290.0,270.0,24.0,89.99999999999999,-120.0,3.2581453333333337,1.0980162817339683,0.8811894237748082,-1.5432230146532455,2.5976511471106596,1.1946987916525948,-1.222741847253411,1.466613943131759,,,0.11785113019775768,0.4184577363928622,0.8951682068889268,0.09837741274975914,-0.14462791303918593,0.409069512235467,-0.900968867902419,9.064933036736789e-17,-1.401891339023682,3.179407261233672,2.218592210730346,-1.961981404303678,2.5889199605948248,0.6198745377581771,0.7272356539424152,0.22708436505359098,6,4.797316050594094,calm gust-amplified turning regime
live_KBOS_202605212354_202605220454,2026-05-21T23:54:00+00:00,2026-05-22T04:54:00+00:00,6,5.0,0.1111111111111111,3.772589333333334,0.8743866648835754,2.057776,4.629996,2.8294420000000002,4.629996,2.57222,0.7202216000000001,2.057776,0.0,0.0,1.227272727272727,335.0,30.0,12.000000000000007,30.000000000000018,0.0,3.772589333333334,0.8743866648835754,0.976370448574613,-0.06435976811713259,3.312927675090735,0.8079069249149684,-1.6100544617662471,0.8811943986122502,,,0.3455220308284976,0.3910800756640653,0.8341639729248538,0.17844149434748507,-0.28925582607837197,0.32339784499954816,-0.900968867902419,1.013490324081353e-16,-0.3667038823008391,-0.16373678104109354,1.916742867208312,-2.101080688132408,0.6131423595976969,0.57786512715611,0.3019911851546658,0.7797246053991336,7,2.381145032334764,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605220054_202605220554,2026-05-22T00:54:00+00:00,2026-05-22T05:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.42004176707878316,3.601108,4.629996,3.601108,4.629996,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,1.125,335.0,30.0,10.000000000000009,30.000000000000018,9.99999999999999,4.115552,0.42004176707878316,0.9754114801581454,0.3347893667810538,3.65067996821781,0.5950782776976732,-1.6696093038407043,0.8031349428264264,,,0.5496461760604292,0.3384608512203654,0.7163128427270959,0.26500800870456753,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.1918976202292646,-2.4351683405443834,-0.05552549998406867,-1.2353607215133893,0.7762831048630542,0.3546380448446272,0.20064620324483934,0.6871849401400127,5,2.3433116956005664,lower-moderate steady aligned regime
live_KBOS_202605220154_202605220654,2026-05-22T01:54:00+00:00,2026-05-22T06:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.42004176707878316,3.601108,4.629996,3.601108,4.629996,1.0288880000000002,0.30866640000000006,1.0288880000000002,0.0,0.0,1.125,280.0,340.0,11.999999999999996,30.000000000000018,40.00000000000001,4.115552,0.42004176707878316,0.949988258023963,0.4742659191208559,3.6816255803285123,0.6101774517420192,-1.3158993388744158,1.2066187651453573,,,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.7131401461227334,-1.6150236299928407,-0.6727061317786005,-0.16588755023535828,1.383315489208649,0.7630900940462764,0.36298433739773245,1.605655650973658,5,2.692342630225583,lower-moderate steady aligned regime
live_KBOS_202605220254_202605220754,2026-05-22T02:54:00+00:00,2026-05-22T07:54:00+00:00,6,5.0,0.1111111111111111,4.201292666666667,0.3535178250775421,3.601108,4.629996,3.85833,4.629996,1.0288880000000002,0.30866640000000006,1.0288880000000002,0.0,0.0,1.1020408163265305,226.66666666666666,340.0,10.0,30.000000000000018,50.0,4.201292666666667,0.3535178250775421,0.9379805555028123,0.4892012860125149,3.837354998287433,0.5641200016897396,-0.8966973213921668,1.3886122850726916,,,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.6784035597697669,-1.8363300218973395,-1.162178234228271,0.5359748193399678,1.226848055629883,1.1794604700251228,0.3832023854090968,1.681056753933512,5,2.9174468674414684,lower-moderate steady aligned regime
live_KBOS_202605220354_202605220854,2026-05-22T03:54:00+00:00,2026-05-22T08:54:00+00:00,6,5.0,0.1111111111111111,4.372774000000001,0.25722200000000006,4.115552,4.629996,4.115552,4.629996,0.5144440000000001,0.20577760000000006,0.5144440000000001,0.0,0.0,1.0588235294117647,175.0,340.0,10.0,30.000000000000018,50.0,4.372774000000001,0.25722200000000006,0.9501202751894252,0.28295566130125405,4.137529529078136,0.3480385562410056,-0.3769076594674583,1.3434935012760203,,,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.9936927200324306,-2.603068607345277,-1.5353589445535596,1.2832776256807212,1.2930583907913116,1.351884585312496,0.49654145341805894,1.6075213456264081,5,3.4529482178179616,lower-moderate steady aligned regime
live_KBOS_202605220454_202605220954,2026-05-22T04:54:00+00:00,2026-05-22T09:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.5144440000000001,3.086664,4.629996,3.601108,4.629996,1.5433320000000004,0.5144440000000001,1.5433320000000004,0.0,0.0,1.125,123.33333333333333,340.0,3.9999999999999956,19.99999999999998,19.99999999999998,4.115552,0.5144440000000002,0.9861092576463197,-0.09051653014860983,4.0530275175248995,0.5066284396906126,0.20844194726060128,0.6893971386253497,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.1549536832419416,-2.0391213854979298,-1.628431117701712,1.1827785361020562,0.47638640309745856,1.1333331499720685,0.918568910458682,1.7804988426414416,5,3.121415949462756,lower-moderate steady aligned regime
live_KBOS_202605220554_202605221054,2026-05-22T05:54:00+00:00,2026-05-22T10:54:00+00:00,6,5.0,0.1111111111111111,4.029811333333334,0.46172762067358397,3.086664,4.629996,3.601108,4.372774,1.5433320000000004,0.6173328000000001,1.5433320000000004,0.0,0.0,1.1489361702127658,66.66666666666667,340.0,3.9999999999999956,19.99999999999998,19.99999999999998,4.029811333333334,0.4617276206735841,0.9914455737226959,0.016343262387943463,3.9685894442431295,0.45471294061922535,0.4615500260770459,0.5320501067177461,,,0.8341639729248538,0.17844149434748516,-0.34552203082849764,0.39108007566406516,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.2229761673863018,-2.1063257504218464,-1.2991562819984868,1.219904669569352,0.8094739881136338,0.5632101145295658,0.8529793708675704,1.674443478225467,5,2.917420651117182,lower-moderate steady aligned regime
live_KBOS_202605220654_202605221254,2026-05-22T06:54:00+00:00,2026-05-22T12:54:00+00:00,6,6.0,0.1111111111111111,4.115552,0.5144440000000001,3.086664,4.629996,3.601108,4.629996,1.5433320000000004,0.7202216000000001,1.5433320000000004,0.0,0.0,1.125,13.333333333333334,20.0,3.999999999999999,19.999999999999996,19.999999999999996,4.115552,0.5144440000000003,0.9907699507936777,0.04924043841825324,3.9613672172257033,0.4536573589326302,0.966492710225961,0.6083399591477099,,,0.673176335210009,0.34496725259352473,-0.5553252050122511,0.3456083520828136,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.7167634615544977,-2.4352547704108796,-0.3613483561659383,1.05840215799548,0.51316815861739,-0.43909448872713897,0.3024220757244497,0.7766341820258666,4,2.1403763419707884,upper-moderate steady aligned regime
live_KBOS_202605220754_202605221354,2026-05-22T07:54:00+00:00,2026-05-22T13:54:00+00:00,6,6.0,0.1111111111111111,4.458514666666666,0.9234552413471675,3.086664,6.173328,3.601108,5.401662,3.086664,1.028888,1.5433320000000004,0.0,0.0,1.3846153846153848,20.0,40.0,8.0,20.000000000000004,40.0,4.458514666666667,0.9234552413471677,0.9583136604515209,0.06680002318908457,3.9472190891267176,0.45189844391943507,1.6355569610688445,1.5070916699290124,,,0.46337316102625564,0.4493906767025796,-0.7163128427270958,0.2650080087045676,-0.433883739117558,0.0,-0.9009688679024191,0.0,0.5337136186019228,-0.22575596772252007,0.11969258999467042,0.8943171686435851,0.7535137982184341,-1.4741616994903286,0.03550124128739314,0.9929361545894635,4,2.6422210417022094,upper-moderate steady aligned regime
live_KBOS_202605220854_202605221454,2026-05-22T08:54:00+00:00,2026-05-22T14:54:00+00:00,6,6.0,0.1111111111111111,4.715736666666667,1.0035687734783743,3.086664,6.173328,3.601108,5.916105999999999,3.086664,1.028888,1.5433320000000004,0.0,0.0,1.3090909090909089,31.666666666666668,70.0,14.0,29.999999999999996,70.0,4.715736666666667,1.0035687734783745,0.8942105303417572,-1.4480327550785903,3.4354903185773256,1.1854338626430563,2.4452660830193857,2.01448484827784,,,0.21905218997807763,0.5048240826437512,-0.8175139025074154,0.1698228572831089,-0.433883739117558,0.0,-0.9009688679024191,0.0,0.6226110870687623,1.2040291302665393,0.41988363354813735,0.9367359126958125,1.8843672484568619,-2.138422509841963,-1.2460252900369801,0.6967401661234396,4,4.294080583019207,upper-moderate steady aligned regime
live_KBOS_202605220954_202605221554,2026-05-22T09:54:00+00:00,2026-05-22T15:54:00+00:00,6,6.0,0.1111111111111111,4.887218,1.0605534752326258,3.086664,6.173328,3.601108,5.916105999999999,3.086664,0.7202216,1.5433319999999995,0.0,0.0,1.263157894736842,45.0,80.0,16.0,29.999999999999996,80.0,4.887218000000001,1.0605534752326258,0.8620544195981421,-2.365673871842106,2.6755476590414076,1.6075493215582117,3.25441502168519,2.1623335133456085,,,-0.04313650751708665,0.5092188050375381,-0.8520316993718402,0.11347878031114082,-0.433883739117558,0.0,-0.9009688679024191,0.0,0.3098176838643569,1.5883653017498152,0.7603947068227297,1.4008487073711209,2.083999744934059,-2.6124274837200363,-2.0011506474268033,0.5035319824473024,4,5.007105420994223,upper-moderate steady aligned regime
live_KBOS_202605221054_202605221654,2026-05-22T10:54:00+00:00,2026-05-22T16:54:00+00:00,6,6.0,0.1111111111111111,5.315921333333333,0.7070356501550837,4.115552,6.173328,4.372774,5.916105999999999,2.0577759999999996,0.5144439999999999,1.5433319999999995,0.0,0.0,1.1612903225806452,63.333333333333336,110.0,22.0,29.999999999999996,110.0,5.315921333333334,0.7070356501550836,0.8142602662885382,-2.999552882520103,1.6973455526841283,2.579931056243215,3.98187230875172,1.8348258144549014,,,-0.30532520501225097,0.4578293738233966,-0.8175139025074157,0.16982285728310864,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.0932023151242227,1.3043724611719048,0.171169642386042,1.6372649186044166,3.296265391996483,-1.6583199193911748,-3.0810972653410302,-0.18006432859843777,4,5.429244533531058,upper-moderate steady aligned regime
live_KBOS_202605221254_202605221754,2026-05-22T12:54:00+00:00,2026-05-22T17:54:00+00:00,6,5.0,0.1111111111111111,5.487402666666667,0.4850224545876428,4.629996,6.173328,4.887218000000001,5.916105999999999,1.5433319999999995,0.5144439999999998,1.5433319999999995,0.0,0.0,1.1249999999999998,81.66666666666667,90.0,18.0,29.999999999999996,90.0,5.487402666666667,0.48502245458764265,0.846181376770794,-1.365236187816628,0.5931376330966457,2.7477435360953275,4.605298579310275,1.1118241817159253,,,-0.5496461760604291,0.3384608512203654,-0.7163128427270959,0.26500800870456753,-0.433883739117558,0.0,-0.9009688679024191,0.0,0.035818228704714204,-0.0031193032810072595,-0.5023211268933332,1.8392869281666577,2.8228110050481794,-0.2881104822780593,-2.782469846934686,-0.4257619432623059,4,4.071705943109349,upper-moderate steady aligned regime
live_KBOS_202605221354_202605221854,2026-05-22T13:54:00+00:00,2026-05-22T18:54:00+00:00,6,5.0,0.1111111111111111,5.487402666666667,0.48502245458764276,4.629996,6.173328,4.887218000000001,5.916105999999999,1.5433319999999995,0.3086663999999999,0.5144440000000001,0.0,0.0,1.1249999999999998,98.33333333333333,80.0,16.000000000000004,29.999999999999996,80.00000000000001,5.487402666666667,0.48502245458764287,0.8828191953268144,0.8076316347836425,-0.5711620697564502,2.5243359608079374,4.810596030554123,0.7116898801127975,,,-0.7163128427270958,0.2650080087045676,-0.5496461760604293,0.33846085122036546,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.39903829566423926,-1.0685707017849775,-0.6109416298489978,2.439117898121497,1.732098757644616,0.3772200481051405,-2.2136754766978664,-0.4359530853069823,4,2.788969368459157,upper-moderate steady aligned regime
live_KBOS_202605221454_202605221954,2026-05-22T14:54:00+00:00,2026-05-22T19:54:00+00:00,6,5.0,0.1111111111111111,5.315921333333333,0.3834439182056336,4.629996,5.658884,4.887218000000001,5.658884,1.0288879999999994,0.3086663999999999,0.5144440000000001,0.0,0.0,1.064516129032258,110.0,50.0,12.000000000000004,29.999999999999993,39.99999999999999,5.315921333333333,0.3834439182056338,0.9492681041310999,0.9381047644774544,-1.6612218612449474,1.5547363700267263,4.764958050269794,0.7241273280331302,,,-0.8341639729248537,0.17844149434748527,-0.3455220308284979,0.3910800756640651,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.598772693418025,-2.3208365918047362,-0.8754205149583999,2.513406587798075,1.020735390872458,1.1478465296848122,-1.6671805698433986,-0.4671075110063159,4,2.546973737503511,upper-moderate steady aligned regime
live_KBOS_202605221554_202605222054,2026-05-22T15:54:00+00:00,2026-05-22T20:54:00+00:00,6,5.0,0.1111111111111111,5.058699333333334,0.5490081408669839,4.115552,5.658884,4.372774,5.658884,1.5433319999999995,0.5144439999999999,1.0288880000000002,0.0,0.0,1.1186440677966099,115.0,40.0,12.000000000000004,29.999999999999993,20.000000000000004,5.058699333333332,0.5490081408669836,0.9748334421845657,0.43089853957422075,-2.0595979577670795,1.0508130892897531,4.480698218313787,0.6848652889028564,,,-0.8951682068889267,0.09837741274975934,-0.11785113019775816,0.41845773639286216,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.24235086349119742,-1.8665024179021008,-1.3054139237271225,2.265581062554848,0.4562277706654286,1.866152796901162,-1.2210059952228176,-0.4626512667180217,4,2.512058956380775,upper-moderate steady aligned regime
live_KBOS_202605221654_202605222154,2026-05-22T16:54:00+00:00,2026-05-22T21:54:00+00:00,6,5.0,0.1111111111111111,4.801477333333334,0.568739241216531,4.115552,5.658884,4.115552,5.401662,1.5433319999999995,0.5144439999999999,1.0288880000000002,0.0,0.0,1.1785714285714284,120.0,20.0,8.000000000000002,10.000000000000014,0.0,4.801477333333334,0.5687392412165306,0.995392897809704,-0.09354591283276227,-2.402560624433746,0.5287671382983189,4.131579648746429,0.5057729455536375,,,-0.8951682068889268,0.09837741274975915,0.11785113019775774,0.4184577363928621,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.24981331963830003,-2.556129774574265,-1.040184973934232,2.079371330612011,-0.17244669194904313,1.8279565915228635,-0.8510693668149579,-0.41431469915036967,4,2.453507767206855,upper-moderate steady aligned regime
live_KBOS_202605221754_202605222254,2026-05-22T17:54:00+00:00,2026-05-22T22:54:00+00:00,6,5.0,0.1111111111111111,4.544255333333334,0.46172762067358397,4.115552,5.14444,4.115552,5.14444,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,1.1320754716981132,120.0,20.0,8.000000000000002,10.000000000000014,0.0,4.544255333333333,0.46172762067358336,0.9951324087208079,-0.042778784590311564,-2.273949624433746,0.502489156065373,3.908818862334188,0.4015492314226632,,,-0.8341639729248538,0.17844149434748496,0.3455220308284976,0.39108007566406505,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.7489252631737939,-2.962230559450406,-0.47397061797117573,1.8632929658631874,0.07807794017779837,1.5503796401239096,-0.8699526544821939,-0.43613160566751136,4,2.538407967430156,upper-moderate steady aligned regime
live_KBOS_202605221854_202605222354,2026-05-22T18:54:00+00:00,2026-05-22T23:54:00+00:00,6,5.0,0.1111111111111111,4.458514666666667,0.383443918205634,4.115552,5.14444,4.115552,4.887218000000001,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,1.153846153846154,128.33333333333334,60.0,16.000000000000004,50.00000000000002,40.00000000000001,4.458514666666667,0.3834439182056336,0.9430549611914789,0.9655996690685069,-2.6051889506363315,0.9993450678001669,3.3002813022942483,1.1609588984815529,,,-0.716312842727096,0.26500800870456725,0.5496461760604291,0.33846085122036546,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.1889916790003252,-1.4650966165031063,-0.1305256323145528,1.572411549016492,1.216998959450163,1.5052532439744521,-1.4361751436141679,-0.6413662184927722,4,2.8172246899024027,upper-moderate steady aligned regime
